timestamp,device_id,device_category,vendor,phase_count,rated_capacity_w,nominal_voltage_v,rated_battery_v,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,install_age_days,anomaly,anomaly_type
2025-01-01 00:00:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.84,25.328,0.143,31.81,8.9,0.0,0.0,118.48,50.001,120.08,7.245,82.65,49.951,826.5,0.0,118.48,118.48,118.48,7.342,7.342,7.342,7.342,7.342,7.342,0.0,0.0,0.0084,0.5,90.0,0,none
2025-01-01 00:05:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.9,25.331,0.146,31.51,9.0,0.0,0.0,120.91,50.012,120.55,7.154,81.93,50.006,819.3,0.0,120.91,120.91,120.91,7.133,7.133,7.133,7.133,7.133,7.133,0.0,0.0,-0.0236,0.5,90.0,0,none
2025-01-01 00:10:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.87,25.33,0.195,30.43,9.7,0.0,0.0,119.39,50.013,119.47,6.637,75.33,50.011,753.3,0.0,119.39,119.39,119.39,6.642,6.642,6.642,6.642,6.642,6.642,0.0,0.0,0.0089,0.5,90.0,0,none
2025-01-01 00:15:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.86,25.329,0.207,31.06,9.1,0.0,0.0,118.41,49.999,121.06,7.026,80.81,49.989,808.1,0.0,118.41,118.41,118.41,7.184,7.184,7.184,7.184,7.184,7.184,0.0,0.0,-0.0058,0.5,90.0,0,none
2025-01-01 00:20:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.79,25.325,0.225,31.85,9.8,0.0,0.0,120.9,50.024,118.96,6.618,74.79,49.989,747.9,0.0,120.9,120.9,120.9,6.512,6.512,6.512,6.512,6.512,6.512,0.0,0.0,-0.0226,0.5,90.0,0,none
2025-01-01 00:25:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.78,25.324,0.087,31.62,9.5,0.0,0.0,119.88,50.006,119.33,6.796,77.04,49.976,770.4,0.0,119.88,119.88,119.88,6.765,6.765,6.765,6.765,6.765,6.765,0.0,0.0,-0.03,0.5,90.0,0,none
2025-01-01 00:30:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.79,25.325,0.154,31.65,10.3,0.0,0.0,119.26,49.938,121.52,6.196,71.53,49.968,715.3,0.0,119.26,119.26,119.26,6.314,6.314,6.314,6.314,6.314,6.314,0.0,0.0,-0.0024,0.5,90.0,0,none
2025-01-01 00:35:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.81,25.326,0.154,29.67,10.3,0.0,0.0,119.95,50.038,118.91,6.311,71.29,50.01,712.9,0.0,119.95,119.95,119.95,6.256,6.256,6.256,6.256,6.256,6.256,0.0,0.0,0.0185,0.5,90.0,0,none
2025-01-01 00:40:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.74,25.322,0.189,31.02,9.1,0.0,0.0,121.01,49.987,117.38,7.197,80.26,49.998,802.6,0.0,121.01,121.01,121.01,6.981,6.981,6.981,6.981,6.981,6.981,0.0,0.0,0.0188,0.5,90.0,0,none
2025-01-01 00:45:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.8,25.325,0.153,30.38,9.9,0.0,0.0,118.73,50.003,119.41,6.526,74.02,49.994,740.2,0.0,118.73,118.73,118.73,6.563,6.563,6.563,6.563,6.563,6.563,0.0,0.0,-0.0307,0.5,90.0,0,none
2025-01-01 00:50:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.62,25.315,0.237,31.44,9.8,0.0,0.0,120.45,49.977,120.62,6.541,74.96,49.988,749.6,0.0,120.45,120.45,120.45,6.551,6.551,6.551,6.551,6.551,6.551,0.0,0.0,0.002,0.5,90.0,0,none
2025-01-01 00:55:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.6,25.313,0.208,30.62,9.6,0.0,0.0,118.38,50.007,118.01,6.803,76.27,50.052,762.7,0.0,118.38,118.38,118.38,6.782,6.782,6.782,6.782,6.782,6.782,0.0,0.0,-0.0066,0.5,90.0,0,none
2025-01-01 01:00:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.6,25.313,0.134,31.29,9.3,0.0,0.0,121.44,49.98,118.66,7.016,79.09,49.976,790.9,0.0,121.44,121.44,121.44,6.855,6.855,6.855,6.855,6.855,6.855,0.0,0.0,-0.0157,0.5,90.0,0,none
2025-01-01 01:05:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.54,25.309,0.155,31.73,9.4,0.0,0.0,121.52,50.034,119.59,6.869,78.04,50.024,780.4,0.0,121.52,121.52,121.52,6.76,6.76,6.76,6.76,6.76,6.76,0.0,0.0,-0.0015,0.5,90.0,0,none
2025-01-01 01:10:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.56,25.311,0.211,30.68,10.4,0.0,0.0,118.1,50.002,119.7,6.202,70.53,50.007,705.3,0.0,118.1,118.1,118.1,6.286,6.286,6.286,6.286,6.286,6.286,0.0,0.0,-0.0309,0.5,90.0,0,none
2025-01-01 01:15:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.5,25.307,0.147,30.35,9.9,0.0,0.0,120.43,49.981,119.41,6.532,74.1,49.992,741.0,0.0,120.43,120.43,120.43,6.477,6.477,6.477,6.477,6.477,6.477,0.0,0.0,-0.0128,0.5,90.0,0,none
2025-01-01 01:20:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.57,25.311,0.132,30.29,11.1,0.0,0.0,119.1,49.975,119.3,5.801,65.74,50.027,657.4,0.0,119.1,119.1,119.1,5.811,5.811,5.811,5.811,5.811,5.811,0.0,0.0,-0.037,0.5,90.0,0,none
2025-01-01 01:25:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.61,25.314,0.253,30.96,10.4,0.0,0.0,121.96,49.983,118.64,6.223,70.14,49.998,701.4,0.0,121.96,121.96,121.96,6.054,6.054,6.054,6.054,6.054,6.054,0.0,0.0,0.0253,0.5,90.0,0,none
2025-01-01 01:30:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.68,25.318,0.194,30.76,10.3,0.0,0.0,120.68,50.011,119.27,6.284,71.21,50.014,712.1,0.0,120.68,120.68,120.68,6.211,6.211,6.211,6.211,6.211,6.211,0.0,0.0,0.0142,0.5,90.0,0,none
2025-01-01 01:35:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.73,25.321,0.173,29.5,10.4,0.0,0.0,119.73,49.987,117.57,6.335,70.76,50.0,707.6,0.0,119.73,119.73,119.73,6.221,6.221,6.221,6.221,6.221,6.221,0.0,0.0,0.007,0.5,90.0,0,none
2025-01-01 01:40:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.73,25.321,0.046,29.95,11.2,0.0,0.0,120.5,50.019,121.79,5.644,65.3,50.013,653.0,0.0,120.5,120.5,120.5,5.704,5.704,5.704,5.704,5.704,5.704,0.0,0.0,-0.0089,0.5,90.0,0,none
2025-01-01 01:45:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.66,25.317,0.132,30.04,10.8,0.0,0.0,120.48,50.02,120.21,5.921,67.62,50.023,676.2,0.0,120.48,120.48,120.48,5.908,5.908,5.908,5.908,5.908,5.908,0.0,0.0,-0.0089,0.5,90.0,0,none
2025-01-01 01:50:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.6,25.313,0.075,30.15,10.9,0.0,0.0,119.33,49.975,120.69,5.837,66.92,49.998,669.2,0.0,119.33,119.33,119.33,5.903,5.903,5.903,5.903,5.903,5.903,0.0,0.0,-0.0167,0.5,90.0,0,none
2025-01-01 01:55:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,86.54,25.309,0.181,30.43,11.7,0.0,0.0,120.46,49.973,118.85,5.543,62.59,49.983,625.9,0.0,120.46,120.46,120.46,5.469,5.469,5.469,5.469,5.469,5.469,0.0,0.0,0.017,0.5,90.0,0,none
