timestamp,device_id,device_category,vendor,phase_count,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,install_age_days,anomaly,anomaly_type
2025-01-01 00:00:00,ups_apc_01,ups,apc,1,90.6,25.56,0.077,32.24,3.1,0.0,0.0,120.46,49.954,120.57,22.647,86.47,49.978,2594.0,0.0,120.46,120.46,120.46,22.667,22.667,22.667,22.667,22.667,22.667,0.0,0.0,-0.0264,0.5,90.0,0,none
2025-01-01 00:05:00,ups_apc_01,ups,apc,1,90.69,25.565,0.03,32.16,3.5,0.0,0.0,120.38,50.004,119.92,20.624,78.32,49.988,2349.7,0.0,120.38,120.38,120.38,20.546,20.546,20.546,20.546,20.546,20.546,0.0,0.0,-0.0415,0.5,90.0,0,none
2025-01-01 00:10:00,ups_apc_01,ups,apc,1,90.71,25.567,0.22,32.03,3.5,0.0,0.0,119.54,50.007,120.66,20.086,76.74,50.004,2302.3,0.0,119.54,119.54,119.54,20.274,20.274,20.274,20.274,20.274,20.274,0.0,0.0,-0.0077,0.5,90.0,0,none
2025-01-01 00:15:00,ups_apc_01,ups,apc,1,90.71,25.567,0.174,31.21,3.3,0.0,0.0,119.48,50.009,120.01,21.897,83.22,49.994,2496.5,0.0,119.48,119.48,119.48,21.995,21.995,21.995,21.995,21.995,21.995,0.0,0.0,0.0302,0.5,90.0,0,none
2025-01-01 00:20:00,ups_apc_01,ups,apc,1,90.62,25.561,0.237,31.22,3.8,0.0,0.0,120.2,49.985,119.79,18.732,71.06,49.988,2131.7,0.0,120.2,120.2,120.2,18.668,18.668,18.668,18.668,18.668,18.668,0.0,0.0,0.0095,0.5,90.0,0,none
2025-01-01 00:25:00,ups_apc_01,ups,apc,1,90.53,25.556,0.248,31.51,3.3,0.0,0.0,116.33,49.97,120.23,21.504,81.87,49.991,2456.1,0.0,116.33,116.33,116.33,22.225,22.225,22.225,22.225,22.225,22.225,0.0,0.0,-0.0284,0.5,90.0,0,none
2025-01-01 00:30:00,ups_apc_01,ups,apc,1,90.61,25.561,0.15,30.66,3.6,0.0,0.0,122.62,50.004,120.81,19.492,74.57,49.997,2237.1,0.0,122.62,122.62,122.62,19.204,19.204,19.204,19.204,19.204,19.204,0.0,0.0,-0.0286,0.5,90.0,0,none
2025-01-01 00:35:00,ups_apc_01,ups,apc,1,90.49,25.553,0.153,30.61,3.7,0.0,0.0,117.63,50.006,119.61,19.123,72.43,50.003,2173.0,0.0,117.63,117.63,117.63,19.445,19.445,19.445,19.445,19.445,19.445,0.0,0.0,-0.0049,0.5,90.0,0,none
2025-01-01 00:40:00,ups_apc_01,ups,apc,1,90.48,25.552,0.193,32.1,3.5,0.0,0.0,120.27,49.997,121.14,20.12,77.18,49.988,2315.3,0.0,120.27,120.27,120.27,20.264,20.264,20.264,20.264,20.264,20.264,0.0,0.0,-0.0179,0.5,90.0,0,none
2025-01-01 00:45:00,ups_apc_01,ups,apc,1,90.51,25.554,0.15,32.18,3.6,0.0,0.0,118.42,50.005,120.0,19.789,75.2,50.025,2255.9,0.0,118.42,118.42,118.42,20.052,20.052,20.052,20.052,20.052,20.052,0.0,0.0,-0.0206,0.5,90.0,0,none
2025-01-01 00:50:00,ups_apc_01,ups,apc,1,90.56,25.558,0.14,31.26,3.7,0.0,0.0,120.91,49.96,119.96,19.546,74.25,49.974,2227.6,0.0,120.91,120.91,120.91,19.394,19.394,19.394,19.394,19.394,19.394,0.0,0.0,0.0152,0.5,90.0,0,none
2025-01-01 00:55:00,ups_apc_01,ups,apc,1,90.51,25.554,0.125,31.01,3.6,0.0,0.0,119.6,49.991,119.56,19.711,74.63,50.017,2238.8,0.0,119.6,119.6,119.6,19.705,19.705,19.705,19.705,19.705,19.705,0.0,0.0,-0.0201,0.5,90.0,0,none
