timestamp,device_id,device_category,vendor,phase_count,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,anomaly,anomaly_type
2025-01-01 00:00:00,ups_apc_01,ups,apc,1,95.5,25.861,0.104,30.81,3.9,0.0,0.0,123.42,49.98,120.92,19.638,75.2,49.982,2255.9,0.0,123.42,123.42,123.42,19.24,19.24,19.24,19.24,19.24,19.24,0.0,0.0,-0.0235,0.5,0,none
2025-01-01 00:05:00,ups_apc_01,ups,apc,1,95.55,25.864,0.214,30.64,3.6,0.0,0.0,120.16,50.008,122.21,20.923,80.97,49.991,2429.1,0.0,120.16,120.16,120.16,21.279,21.279,21.279,21.279,21.279,21.279,0.0,0.0,0.014,0.5,0,none
2025-01-01 00:10:00,ups_apc_01,ups,apc,1,95.57,25.865,0.024,31.05,3.6,0.0,0.0,119.44,50.004,119.89,21.489,81.59,49.988,2447.6,0.0,119.44,119.44,119.44,21.571,21.571,21.571,21.571,21.571,21.571,0.0,0.0,-0.0116,0.5,0,none
2025-01-01 00:15:00,ups_apc_01,ups,apc,1,95.44,25.857,0.185,31.46,3.6,0.0,0.0,118.75,50.006,118.32,21.328,79.92,49.988,2397.5,0.0,118.75,118.75,118.75,21.252,21.252,21.252,21.252,21.252,21.252,0.0,0.0,-0.0209,0.5,0,none
2025-01-01 00:20:00,ups_apc_01,ups,apc,1,95.36,25.852,0.0,30.03,4.0,1.0,0.0,120.22,50.014,0.0,0.0,0.0,0.0,0.0,1.0,120.22,120.22,120.22,18.9,18.9,18.9,18.9,18.9,18.9,0.0,0.0,0.0066,0.5,1,psu_failure
2025-01-01 00:25:00,ups_apc_01,ups,apc,1,95.39,25.854,0.086,31.73,3.6,0.0,0.0,120.86,50.029,119.51,21.232,80.35,50.017,2410.5,0.0,120.86,120.86,120.86,20.995,20.995,20.995,20.995,20.995,20.995,0.0,0.0,0.0016,0.5,0,none
2025-01-01 00:30:00,ups_apc_01,ups,apc,1,95.38,25.853,0.143,31.4,4.0,0.0,0.0,118.79,50.048,120.66,19.169,73.24,49.99,2197.3,0.0,118.79,118.79,118.79,19.47,19.47,19.47,19.47,19.47,19.47,0.0,0.0,-0.0255,0.5,0,none
2025-01-01 00:35:00,ups_apc_01,ups,apc,1,95.34,25.851,0.201,30.96,3.9,0.0,0.0,119.95,49.999,120.3,19.586,74.61,49.992,2238.4,0.0,119.95,119.95,119.95,19.643,19.643,19.643,19.643,19.643,19.643,0.0,0.0,-0.0422,0.5,0,none
2025-01-01 00:40:00,ups_apc_01,ups,apc,1,95.43,25.857,0.194,31.95,3.7,0.0,0.0,120.28,49.973,119.45,20.459,77.39,50.015,2321.6,0.0,120.28,120.28,120.28,20.318,20.318,20.318,20.318,20.318,20.318,0.0,0.0,-0.0103,0.5,0,none
2025-01-01 00:45:00,ups_apc_01,ups,apc,1,95.46,25.858,0.154,31.15,3.8,0.0,0.0,118.35,49.995,119.08,20.099,75.79,49.969,2273.7,0.0,118.35,118.35,118.35,20.222,20.222,20.222,20.222,20.222,20.222,0.0,0.0,-0.0082,0.5,0,none
