timestamp,device_id,device_category,vendor,phase_count,rated_capacity_w,nominal_voltage_v,rated_battery_v,battery_charge_pct,battery_voltage_v,battery_current_a,battery_temperature_c,runtime_remaining_min,on_battery_status,battery_replace_status,input_voltage_v,input_frequency_hz,output_voltage_v,output_current_a,output_load_pct,output_frequency_hz,output_power_w,bypass_flag,input_voltage_l1,input_voltage_l2,input_voltage_l3,input_current_l1,input_current_l2,input_current_l3,output_current_l1,output_current_l2,output_current_l3,voltage_imbalance_pct,current_skew_pct,charge_rate,discharge_cycles_approx,install_age_days,anomaly,anomaly_type
2025-01-01 00:00:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.75,25.753,0.141,31.37,10.2,0.0,0.0,119.55,50.025,120.78,6.746,77.4,50.003,774.0,0.0,119.55,119.55,119.55,6.816,6.816,6.816,6.816,6.816,6.816,0.0,0.0,0.0016,0.5,90.0,0,none
2025-01-01 00:05:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.72,25.751,0.141,31.3,9.8,0.0,0.0,120.01,49.992,118.07,7.206,80.82,49.998,808.2,0.0,120.01,120.01,120.01,7.089,7.089,7.089,7.089,7.089,7.089,0.0,0.0,0.0157,0.5,90.0,0,none
2025-01-01 00:10:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.65,25.747,0.097,31.85,10.4,0.0,0.0,120.57,50.034,120.37,6.623,75.74,49.994,757.4,0.0,120.57,120.57,120.57,6.612,6.612,6.612,6.612,6.612,6.612,0.0,0.0,-0.0033,0.5,90.0,0,none
2025-01-01 00:15:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.64,25.746,0.187,31.08,10.5,0.0,0.0,119.74,49.978,118.57,6.704,75.51,49.997,755.1,0.0,119.74,119.74,119.74,6.638,6.638,6.638,6.638,6.638,6.638,0.0,0.0,0.0062,0.5,90.0,0,none
2025-01-01 00:20:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.61,25.744,0.137,31.28,10.7,0.0,0.0,119.71,50.0,121.32,6.407,73.85,49.983,738.5,0.0,119.71,119.71,119.71,6.493,6.493,6.493,6.493,6.493,6.493,0.0,0.0,-0.032,0.5,90.0,0,none
2025-01-01 00:25:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.6,25.743,0.156,31.05,10.1,0.0,0.0,121.85,49.997,120.27,6.843,78.19,50.0,781.9,0.0,121.85,121.85,121.85,6.754,6.754,6.754,6.754,6.754,6.754,0.0,0.0,0.0343,0.5,90.0,0,none
2025-01-01 00:30:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.67,25.747,0.198,30.2,10.9,0.0,0.0,119.9,50.004,119.43,6.409,72.72,50.012,727.2,0.0,119.9,119.9,119.9,6.384,6.384,6.384,6.384,6.384,6.384,0.0,0.0,-0.0307,0.5,90.0,0,none
2025-01-01 00:35:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.64,25.746,0.099,30.41,10.6,0.0,0.0,122.17,50.025,119.61,6.6,75.0,49.979,750.0,0.0,122.17,122.17,122.17,6.462,6.462,6.462,6.462,6.462,6.462,0.0,0.0,-0.0153,0.5,90.0,0,none
2025-01-01 00:40:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.51,25.738,0.188,31.0,10.4,0.0,0.0,120.27,50.019,120.17,6.626,75.65,49.984,756.5,0.0,120.27,120.27,120.27,6.621,6.621,6.621,6.621,6.621,6.621,0.0,0.0,0.0065,0.5,90.0,0,none
2025-01-01 00:45:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.54,25.739,0.165,31.88,10.1,0.0,0.0,119.7,49.998,120.11,6.853,78.2,49.996,782.0,0.0,119.7,119.7,119.7,6.876,6.876,6.876,6.876,6.876,6.876,0.0,0.0,0.0166,0.5,90.0,0,none
2025-01-01 00:50:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.53,25.739,0.185,30.74,9.6,0.0,0.0,120.23,50.029,118.94,7.257,82.01,49.978,820.1,0.0,120.23,120.23,120.23,7.18,7.18,7.18,7.18,7.18,7.18,0.0,0.0,-0.0114,0.5,90.0,0,none
2025-01-01 00:55:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.52,25.739,0.246,31.06,11.8,0.0,0.0,118.09,49.95,120.8,5.831,66.91,49.994,669.1,0.0,118.09,118.09,118.09,5.965,5.965,5.965,5.965,5.965,5.965,0.0,0.0,0.0141,0.5,90.0,0,none
2025-01-01 01:00:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.54,25.739,0.102,30.96,11.4,0.0,0.0,122.36,50.011,118.8,6.157,69.48,50.003,694.8,0.0,122.36,122.36,122.36,5.977,5.977,5.977,5.977,5.977,5.977,0.0,0.0,-0.0089,0.5,90.0,0,none
2025-01-01 01:05:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.53,25.739,0.179,31.2,11.3,0.0,0.0,119.48,49.946,121.64,6.051,69.93,50.035,699.3,0.0,119.48,119.48,119.48,6.161,6.161,6.161,6.161,6.161,6.161,0.0,0.0,-0.0162,0.5,90.0,0,none
2025-01-01 01:10:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.49,25.736,0.19,30.25,10.9,0.0,0.0,118.77,49.997,121.16,6.285,72.34,50.017,723.4,0.0,118.77,118.77,118.77,6.411,6.411,6.411,6.411,6.411,6.411,0.0,0.0,-0.0321,0.5,90.0,0,none
2025-01-01 01:15:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.47,25.735,0.106,31.03,11.0,0.0,0.0,119.65,50.017,121.29,6.257,72.09,50.002,720.9,0.0,119.65,119.65,119.65,6.342,6.342,6.342,6.342,6.342,6.342,0.0,0.0,-0.0423,0.5,90.0,0,none
2025-01-01 01:20:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.45,25.734,0.181,31.07,12.0,0.0,0.0,119.88,49.978,119.93,5.763,65.66,49.996,656.6,0.0,119.88,119.88,119.88,5.765,5.765,5.765,5.765,5.765,5.765,0.0,0.0,-0.0369,0.5,90.0,0,none
2025-01-01 01:25:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.41,25.732,0.145,29.88,12.5,0.0,0.0,119.04,50.009,118.5,5.623,63.29,50.015,632.9,0.0,119.04,119.04,119.04,5.597,5.597,5.597,5.597,5.597,5.597,0.0,0.0,0.0068,0.5,90.0,0,none
2025-01-01 01:30:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.3,25.725,0.17,30.84,12.1,0.0,0.0,118.7,50.022,119.1,5.779,65.39,50.011,653.9,0.0,118.7,118.7,118.7,5.799,5.799,5.799,5.799,5.799,5.799,0.0,0.0,0.013,0.5,90.0,0,none
2025-01-01 01:35:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.33,25.727,0.133,30.77,12.5,0.0,0.0,120.83,50.009,119.66,5.544,63.02,50.022,630.2,0.0,120.83,120.83,120.83,5.491,5.491,5.491,5.491,5.491,5.491,0.0,0.0,0.0001,0.5,90.0,0,none
2025-01-01 01:40:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.28,25.724,0.182,29.14,13.9,0.0,0.0,118.94,49.976,117.87,5.066,56.73,50.006,567.3,0.0,118.94,118.94,118.94,5.021,5.021,5.021,5.021,5.021,5.021,0.0,0.0,-0.0299,0.5,90.0,0,none
2025-01-01 01:45:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.32,25.726,0.112,30.5,12.4,0.0,0.0,121.61,49.992,119.91,5.569,63.44,49.998,634.4,0.0,121.61,121.61,121.61,5.491,5.491,5.491,5.491,5.491,5.491,0.0,0.0,-0.0122,0.5,90.0,0,none
2025-01-01 01:50:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.34,25.727,0.2,31.21,11.8,0.0,0.0,120.75,50.007,119.98,5.884,67.07,50.027,670.7,0.0,120.75,120.75,120.75,5.847,5.847,5.847,5.847,5.847,5.847,0.0,0.0,-0.0157,0.5,90.0,0,none
2025-01-01 01:55:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.37,25.729,0.075,28.5,12.9,0.0,0.0,120.08,49.996,121.5,5.316,61.36,50.015,613.6,0.0,120.08,120.08,120.08,5.379,5.379,5.379,5.379,5.379,5.379,0.0,0.0,-0.0076,0.5,90.0,0,none
2025-01-01 02:00:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.45,25.734,0.077,30.42,12.0,0.0,0.0,119.52,50.016,118.16,5.877,65.97,50.018,659.7,0.0,119.52,119.52,119.52,5.81,5.81,5.81,5.81,5.81,5.81,0.0,0.0,-0.0356,0.5,90.0,0,none
2025-01-01 02:05:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.46,25.735,0.289,31.1,12.7,0.0,0.0,119.11,49.989,117.94,5.547,62.15,49.971,621.5,0.0,119.11,119.11,119.11,5.492,5.492,5.492,5.492,5.492,5.492,0.0,0.0,-0.0189,0.5,90.0,0,none
2025-01-01 02:10:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.48,25.735,0.13,30.89,12.1,0.0,0.0,119.15,50.038,120.17,5.721,65.31,50.014,653.1,0.0,119.15,119.15,119.15,5.77,5.77,5.77,5.77,5.77,5.77,0.0,0.0,-0.0067,0.5,90.0,0,none
2025-01-01 02:15:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.47,25.735,0.144,29.81,12.4,0.0,0.0,118.97,50.026,119.6,5.607,63.71,49.95,637.1,0.0,118.97,118.97,118.97,5.637,5.637,5.637,5.637,5.637,5.637,0.0,0.0,0.0117,0.5,90.0,0,none
2025-01-01 02:20:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.54,25.739,0.118,29.69,12.1,0.0,0.0,119.27,49.998,119.4,5.777,65.52,50.015,655.2,0.0,119.27,119.27,119.27,5.783,5.783,5.783,5.783,5.783,5.783,0.0,0.0,0.0248,0.5,90.0,0,none
2025-01-01 02:25:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.57,25.741,0.202,29.03,12.9,0.0,0.0,120.61,49.963,120.97,5.317,61.1,50.013,611.0,0.0,120.61,120.61,120.61,5.332,5.332,5.332,5.332,5.332,5.332,0.0,0.0,-0.0228,0.5,90.0,0,none
2025-01-01 02:30:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.55,25.74,0.134,29.54,13.1,0.0,0.0,120.33,50.022,121.78,5.202,60.18,50.005,601.8,0.0,120.33,120.33,120.33,5.265,5.265,5.265,5.265,5.265,5.265,0.0,0.0,-0.0246,0.5,90.0,0,none
2025-01-01 02:35:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.55,25.74,0.163,29.99,13.0,0.0,0.0,120.01,50.009,122.28,5.221,60.65,49.999,606.5,0.0,120.01,120.01,120.01,5.32,5.32,5.32,5.32,5.32,5.32,0.0,0.0,-0.0081,0.5,90.0,0,none
2025-01-01 02:40:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.52,25.738,0.13,29.89,15.3,0.0,0.0,120.62,49.969,120.09,4.513,51.48,49.997,514.8,0.0,120.62,120.62,120.62,4.493,4.493,4.493,4.493,4.493,4.493,0.0,0.0,-0.0061,0.5,90.0,0,none
2025-01-01 02:45:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.56,25.741,0.137,31.64,13.0,0.0,0.0,119.55,49.997,120.05,5.319,60.66,50.009,606.6,0.0,119.55,119.55,119.55,5.341,5.341,5.341,5.341,5.341,5.341,0.0,0.0,-0.0179,0.5,90.0,0,none
2025-01-01 02:50:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.56,25.74,0.091,30.64,14.3,0.0,0.0,120.62,49.993,119.67,4.868,55.34,50.008,553.4,0.0,120.62,120.62,120.62,4.83,4.83,4.83,4.83,4.83,4.83,0.0,0.0,-0.0032,0.5,90.0,0,none
2025-01-01 02:55:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.53,25.739,0.11,28.56,15.1,0.0,0.0,119.28,49.972,120.38,4.587,52.46,49.991,524.6,0.0,119.28,119.28,119.28,4.629,4.629,4.629,4.629,4.629,4.629,0.0,0.0,-0.0061,0.5,90.0,0,none
2025-01-01 03:00:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.62,25.744,0.203,29.28,14.2,0.0,0.0,119.02,49.977,121.35,4.832,55.7,49.989,557.0,0.0,119.02,119.02,119.02,4.926,4.926,4.926,4.926,4.926,4.926,0.0,0.0,-0.0381,0.5,90.0,0,none
2025-01-01 03:05:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.63,25.745,0.201,29.96,13.6,0.0,0.0,118.3,49.987,120.45,5.096,58.31,49.992,583.1,0.0,118.3,118.3,118.3,5.189,5.189,5.189,5.189,5.189,5.189,0.0,0.0,-0.0403,0.5,90.0,0,none
2025-01-01 03:10:00,ups_1kw_120v_a,ups,generic,1,1000.0,120.0,24.0,93.63,25.745,0.115,28.85,17.0,0.0,0.0,118.98,49.984,121.16,4.036,46.46,49.999,464.6,0.0,118.98,118.98,118.98,4.11,4.11,4.11,4.11,4.11,4.11,0.0,0.0,0.0244,0.5,90.0,0,none
